"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"benchmarking.PurchaseOrderBenchmark.phobos0","avgt",1,20,0.002176,0.000273,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos0:·gc.alloc.rate","avgt",1,20,0.026689,0.006145,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos0:·gc.alloc.rate.norm","avgt",1,20,14079.200000,3255.060471,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos0:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos1000","avgt",1,20,0.017432,0.007904,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos1000:·gc.alloc.rate","avgt",1,20,6.863525,0.098318,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos1000:·gc.alloc.rate.norm","avgt",1,20,3729006.000000,9590.759622,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos1000:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos10000","avgt",1,20,0.057179,0.012286,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.alloc.rate","avgt",1,20,64.988025,1.359581,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.alloc.rate.norm","avgt",1,20,38008276.800000,44852.790319,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.churn.PS_Eden_Space","avgt",1,20,44.182270,171.577684,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,28206694.400000,109538042.115267,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.churn.PS_Old_Gen","avgt",1,20,0.841930,3.269555,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,537502.000000,2087338.412581,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.churn.PS_Survivor_Space","avgt",1,20,2.354304,9.142718,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1503026.800000,5836863.071724,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos10000:·gc.time","avgt",1,20,45.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos11000","avgt",1,20,0.068251,0.016794,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos11000:·gc.alloc.rate","avgt",1,20,70.708969,1.996801,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos11000:·gc.alloc.rate.norm","avgt",1,20,42145889.600000,12872.401437,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos11000:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos12000","avgt",1,20,0.063914,0.014809,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.alloc.rate","avgt",1,20,77.445607,1.930923,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.alloc.rate.norm","avgt",1,20,45826448.800000,211057.918211,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.churn.PS_Eden_Space","avgt",1,20,90.402841,241.652903,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,58108143.200000,155310407.450570,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.churn.PS_Old_Gen","avgt",1,20,1.240190,3.323045,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,797788.000000,2139282.568680,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.churn.PS_Survivor_Space","avgt",1,20,5.110540,13.702396,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,3287763.600000,8822663.838810,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos12000:·gc.time","avgt",1,20,106.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos125","avgt",1,20,0.005471,0.001400,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos125:·gc.alloc.rate","avgt",1,20,1.000464,0.030806,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos125:·gc.alloc.rate.norm","avgt",1,20,531395.200000,17417.946879,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos125:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos13000","avgt",1,20,0.070403,0.019521,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.alloc.rate","avgt",1,20,82.571780,2.572715,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.alloc.rate.norm","avgt",1,20,49393070.400000,9431.543845,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.churn.PS_Eden_Space","avgt",1,20,85.533980,228.625499,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57016320.000000,152390143.250481,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.churn.PS_Old_Gen","avgt",1,20,1.526982,4.083182,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,1017644.400000,2720341.229729,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.churn.PS_Survivor_Space","avgt",1,20,5.666532,15.146413,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,3777214.800000,10095525.484700,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos13000:·gc.time","avgt",1,20,121.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos14000","avgt",1,20,0.068207,0.013005,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.alloc.rate","avgt",1,20,89.152319,1.914569,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.alloc.rate.norm","avgt",1,20,53159313.600000,17179.901950,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.churn.PS_Eden_Space","avgt",1,20,89.846690,240.137132,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57488179.200000,153664079.493948,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.churn.PS_Old_Gen","avgt",1,20,1.557020,4.187503,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,994949.600000,2672256.492626,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.churn.PS_Survivor_Space","avgt",1,20,6.186241,16.570478,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,3955180.800000,10586172.862637,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos14000:·gc.time","avgt",1,20,102.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos15000","avgt",1,20,0.064338,0.012219,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.alloc.rate","avgt",1,20,96.656673,2.147434,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.alloc.rate.norm","avgt",1,20,57241192.800000,221177.550817,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.churn.PS_Eden_Space","avgt",1,20,92.918604,248.348728,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57252249.600000,153068746.249875,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.churn.PS_Old_Gen","avgt",1,20,0.544000,2.112574,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,344167.200000,1336540.918751,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.churn.PS_Survivor_Space","avgt",1,20,2.915689,11.322804,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1844639.600000,7163484.218565,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.count","avgt",1,20,3.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.phobos15000:·gc.time","avgt",1,20,37.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.phobos16000","avgt",1,20,0.091752,0.029389,"s/op"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.alloc.rate","avgt",1,20,98.517923,4.409909,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.alloc.rate.norm","avgt",1,20,61051520.800000,246092.206076,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.churn.PS_Eden_Space","avgt",1,20,83.920888,225.337134,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57488179.200000,153664079.493948,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.churn.PS_Old_Gen","avgt",1,20,1.065540,2.849537,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.phobos16000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,737106.800000,1983510.211015,"B/op"
